,,,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,,
343,Kasey McAteer,ie IRL,FW,Leicester City,22,2001,9.5,379,21,76,141,169,30,379,25,6,24,15,60,224,1455,575,19,11,9,20,16,243,71,Matches
344,Alex McCarthy,eng ENG,GK,Southampton,34,1989,5,173,141,173,0,0,0,173,0,0,,0,,100,452,276,0,0,0,0,0,88,0,Matches
345,John McGinn,sct SCO,"MF,FW",Aston Villa,29,1994,24.7,1072,31,164,558,361,58,1072,47,20,42.6,13,27.7,581,2930,1270,32,17,7,37,29,744,87,Matches
346,Dwight McNeil,eng ENG,"MF,FW",Everton,24,1999,15.2,748,6,73,328,368,25,748,45,24,53.3,20,44.4,443,2674,1162,38,34,5,26,33,510,80,Matches
347,Scott McTominay,sct SCO,MF,Manchester Utd,27,1996,0.2,14,1,3,8,3,1,14,1,0,0,1,100,10,68,44,0,0,0,1,1,9,2,Matches
348,Ben Mee,eng ENG,DF,Brentford,34,1989,2,138,18,66,62,11,3,138,0,0,,0,,78,404,274,3,1,1,0,0,86,2,Matches
349,Jayden Meghoma,eng ENG,DF,Brentford,18,2006,0.1,3,1,2,0,1,0,3,0,0,,0,,1,1,0,0,0,0,0,0,2,0,Matches
350,Mikel Merino,es ESP,"MF,FW",Arsenal,28,1996,17.6,783,37,140,330,323,79,783,23,9,39.1,10,43.5,388,1518,747,11,13,4,24,27,504,94,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
351,Shumaira Mheuka,eng ENG,MF,Chelsea,16,2007,0,2,0,0,0,2,1,2,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
352,Nikola Milenković,rs SRB,DF,Nott'ham Forest,26,1997,37,1412,257,775,552,89,64,1412,1,1,100,0,0,547,2345,1116,3,3,2,4,2,727,6,Matches
353,Lewis Miley,eng ENG,MF,Newcastle Utd,18,2006,3.5,235,5,44,124,68,6,235,3,1,33.3,1,33.3,112,544,202,2,2,0,8,1,163,8,Matches
354,James Milner,eng ENG,MF,Brighton,38,1986,1.9,93,3,13,49,31,4,93,1,1,100,0,0,47,223,97,1,1,0,0,0,59,10,Matches
355,Tyrone Mings,eng ENG,DF,Aston Villa,31,1993,12.4,794,146,405,346,47,17,794,3,2,66.7,1,33.3,484,2662,1365,7,13,1,3,1,532,1,Matches
356,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20,2004,20.4,836,30,135,228,491,146,836,98,46,46.9,43,43.9,481,3573,2105,90,24,67,53,28,511,201,Matches
357,Tyrick Mitchell,eng ENG,DF,Crystal Palace,24,1999,34.4,1754,114,622,671,475,43,1754,38,16,42.1,17,44.7,820,3825,1771,63,36,9,38,30,902,171,Matches
358,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27,1997,28.9,1375,17,155,468,782,164,1375,131,52,39.7,74,56.5,830,6659,3906,146,82,56,53,23,966,291,Matches
359,Jakub Moder,pl POL,MF,Brighton,25,1999,0.1,27,2,7,12,9,1,27,0,0,,0,,13,93,62,2,3,0,0,0,14,0,Matches
360,Jeremy Monga,,"FW,MF",Leicester City,,,1.2,51,1,9,16,27,5,51,7,2,28.6,3,42.9,37,336,157,6,2,3,5,2,32,10,Matches
361,Mikey Moore,eng ENG,FW,Tottenham,16,2007,4.1,142,4,17,43,83,13,142,17,2,11.8,13,76.5,106,781,374,12,6,5,10,7,107,40,Matches
362,Morato,br BRA,DF,Nott'ham Forest,23,2001,10.1,457,90,270,170,19,2,457,2,2,100,0,0,164,789,417,1,2,0,6,3,206,1,Matches
363,Álex Moreno,es ESP,"DF,MF",Nott'ham Forest,31,1993,10.6,559,60,210,202,158,8,559,21,8,38.1,8,38.1,229,1470,864,26,16,4,13,6,258,34,Matches
364,Sam Morsy,eg EGY,MF,Ipswich Town,32,1991,30.6,1683,97,498,953,248,6,1683,29,17,58.6,9,31,852,4649,2101,22,24,3,17,13,1137,13,Matches
365,Yerson Mosquera,co COL,DF,Wolves,23,2001,4.9,294,43,170,115,12,7,294,0,0,,0,,168,683,322,0,1,0,4,1,182,0,Matches
366,Mason Mount,eng ENG,MF,Manchester Utd,25,1999,6.9,339,11,45,161,137,31,339,10,1,10,8,80,215,1067,490,15,11,2,16,9,249,41,Matches
367,Divin Mubama,eng ENG,FW,Manchester City,19,2004,0.3,5,0,0,2,3,1,5,0,0,,0,,2,14,0,0,0,0,0,1,3,0,Matches
368,Mykhailo Mudryk,ua UKR,FW,Chelsea,23,2001,1.7,62,3,12,15,38,6,62,8,3,37.5,5,62.5,39,468,227,7,8,0,3,7,42,12,Matches
369,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,28,1996,12,364,21,58,182,128,36,364,11,3,27.3,7,63.6,148,580,215,9,4,4,32,12,182,35,Matches
370,Rodrigo Muniz,br BRA,FW,Fulham,23,2001,10.7,311,14,27,161,127,55,311,18,6,33.3,9,50,157,651,187,6,4,3,47,24,237,31,Matches
371,Daniel Muñoz,co COL,DF,Crystal Palace,28,1996,35.9,2010,119,568,826,637,107,2010,56,21,37.5,33,58.9,806,4046,1797,62,40,18,55,20,956,206,Matches
372,Arijanet Muric,xk KVX,GK,Ipswich Town,25,1998,18,689,559,672,18,0,0,689,0,0,,0,,405,2088,1178,0,0,0,3,1,321,0,Matches
373,Murillo,br BRA,DF,Nott'ham Forest,22,2002,35.4,1918,421,989,840,105,24,1918,37,27,73,10,27,821,4254,2531,22,25,1,19,10,989,5,Matches
374,Jacob Murphy,eng ENG,FW,Newcastle Utd,29,1995,26.2,1271,27,188,474,622,92,1271,69,35,50.7,31,44.9,733,4416,2339,79,40,27,32,37,911,231,Matches
375,Vitaliy Mykolenko,ua UKR,DF,Everton,25,1999,34.2,1678,125,525,713,452,32,1678,20,8,40,9,45,697,2825,1506,33,28,1,23,11,860,99,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
376,Iliman Ndiaye,sn SEN,FW,Everton,24,2000,27,1084,36,219,451,464,83,1082,143,68,47.6,64,44.8,621,4800,2367,86,44,32,55,44,674,122,Matches
377,Wilfred Ndidi,ng NGA,MF,Leicester City,27,1996,25.8,1400,119,461,699,253,61,1400,33,13,39.4,18,54.5,670,2727,1101,18,23,2,37,33,834,75,Matches
378,Kosta Nedeljković,rs SRB,DF,Aston Villa,18,2005,1.4,66,4,15,32,19,0,66,2,1,50,1,50,27,101,33,1,0,0,1,0,32,0,Matches
379,Reiss Nelson,eng ENG,FW,Arsenal,24,1999,0,2,0,1,1,0,0,2,0,0,,0,,1,4,4,0,0,0,0,0,1,0,Matches
380,Reiss Nelson,eng ENG,FW,Fulham,24,1999,5.4,347,5,30,110,212,35,347,35,13,37.1,13,37.1,259,1956,960,45,25,21,14,8,274,63,Matches
381,Neto,br BRA,GK,Bournemouth,35,1989,2,70,60,70,0,0,0,70,0,0,,0,,35,148,99,0,0,0,0,0,28,0,Matches
382,Pedro Neto,pt POR,FW,Chelsea,24,2000,25.2,1153,13,100,336,735,116,1153,104,34,32.7,46,44.2,746,6336,3342,126,57,45,45,30,838,253,Matches
383,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,25,1999,11.5,412,11,47,176,198,67,412,31,11,35.5,16,51.6,246,1713,878,41,25,14,34,17,294,79,Matches
384,Christopher Nkunku,fr FRA,FW,Chelsea,26,1997,10.2,448,10,52,183,217,52,448,27,10,37,14,51.9,280,1368,628,17,16,13,18,17,356,68,Matches
385,Gustavo Nunes,br BRA,"FW,MF",Brentford,18,2005,0.1,7,1,4,1,2,1,7,0,0,,0,,1,16,11,1,0,1,1,0,1,0,Matches
386,Matheus Nunes,pt POR,"DF,MF",Manchester City,25,1998,18.6,1416,47,251,560,614,62,1416,41,19,46.3,14,34.1,866,4503,2315,63,37,24,32,13,1013,175,Matches
387,Darwin Núñez,uy URU,FW,Liverpool,25,1999,12.6,366,10,45,122,210,74,366,23,8,34.8,14,60.9,201,1063,568,23,19,12,24,21,248,78,Matches
388,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,17,2007,9.9,544,3,44,167,339,44,544,62,37,59.7,19,30.6,365,2852,1329,46,25,17,23,17,398,113,Matches
389,Christian Nørgaard,dk DEN,MF,Brentford,30,1994,31.3,1802,176,613,855,350,57,1802,14,7,50,5,35.7,826,3115,1391,14,16,4,34,20,1075,42,Matches
390,Jake O'Brien,ie IRL,DF,Everton,23,2001,17.5,900,93,374,390,139,22,900,10,4,40,5,50,391,1801,906,7,6,2,5,5,481,25,Matches
391,Matt O'Riley,dk DEN,MF,Brighton,23,2000,10.4,525,20,80,232,215,47,524,13,8,61.5,4,30.8,275,1139,544,22,12,8,19,4,307,52,Matches
392,Dara O'Shea,ie IRL,DF,Ipswich Town,25,1999,34.7,2022,393,1169,730,129,51,2022,2,1,50,1,50,897,4023,2069,3,2,0,12,4,1162,8,Matches
393,Chidozie Obi-Martin,dk DEN,FW,Manchester Utd,16,2007,1.8,47,3,6,21,20,9,47,3,1,33.3,2,66.7,22,114,50,2,0,1,5,1,29,12,Matches
394,Wilson Odobert,fr FRA,"FW,MF",Tottenham,19,2004,9.4,381,7,46,142,197,35,381,32,12,37.5,17,53.1,265,1949,1146,45,25,18,21,17,273,66,Matches
395,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27,1997,2.6,70,3,11,19,40,6,70,7,1,14.3,3,42.9,41,330,139,7,2,2,4,2,43,15,Matches
396,Caleb Okoli,it ITA,DF,Leicester City,23,2001,12.5,806,152,451,325,35,10,806,0,0,,0,,468,2318,1106,3,6,0,10,2,484,2,Matches
397,Robin Olsen,se SWE,GK,Aston Villa,34,1990,2.5,110,94,109,1,0,0,110,0,0,,0,,50,270,132,0,0,0,0,0,46,0,Matches
398,Amadou Onana,be BEL,MF,Aston Villa,22,2001,18,998,71,269,586,159,23,998,20,14,70,3,15,553,2931,1577,29,25,1,11,9,671,16,Matches
399,André Onana,cm CMR,GK,Manchester Utd,28,1996,34,1371,1046,1350,22,0,0,1371,1,1,100,0,0,961,4851,2676,0,0,0,1,0,832,0,Matches
400,Paul Onuachu,ng NGA,FW,Southampton,30,1994,11.7,440,17,45,235,163,67,440,26,8,30.8,14,53.8,214,857,248,7,5,2,50,36,358,40,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
401,Frank Onyeka,ng NGA,MF,Brentford,26,1998,0.3,10,0,1,5,4,0,10,0,0,,0,,6,55,14,0,0,0,2,1,6,0,Matches
402,Lewis Orford,eng ENG,MF,West Ham,18,2006,0.5,42,1,8,28,7,2,42,0,0,,0,,22,98,27,0,0,0,1,0,31,1,Matches
403,Stefan Ortega,de GER,GK,Manchester City,31,1992,12.2,492,383,489,3,0,0,492,0,0,,0,,323,1489,864,0,0,0,0,0,309,0,Matches
404,William Osula,dk DEN,FW,Newcastle Utd,20,2003,1.5,56,1,4,21,32,8,56,6,3,50,3,50,37,252,126,5,1,2,7,6,42,17,Matches
405,Dango Ouattara,bf BFA,FW,Bournemouth,22,2002,22.3,959,62,165,316,497,128,959,82,39,47.6,34,41.5,492,3577,1777,79,35,38,63,32,577,191,Matches
406,Nico O’Reilly,eng ENG,DF,Manchester City,19,2005,5.9,419,14,71,223,130,18,419,15,9,60,6,40,249,1171,575,16,15,0,14,15,298,26,Matches
407,Alex Palmer,eng ENG,GK,Ipswich Town,27,1996,13,470,396,461,10,0,0,470,0,0,,0,,210,1205,750,0,0,0,2,0,170,0,Matches
408,Cole Palmer,eng ENG,"MF,FW",Chelsea,22,2002,35.5,1851,23,150,824,901,144,1846,113,51,45.1,46,40.7,1173,7917,3804,120,76,41,71,37,1366,187,Matches
409,Emerson Palmieri,it ITA,DF,West Ham,29,1994,23.5,1325,82,422,559,359,28,1325,30,10,33.3,17,56.7,555,3013,1737,47,25,9,24,7,747,83,Matches
410,Lucas Paquetá,br BRA,"MF,FW",West Ham,26,1997,26.4,1796,62,367,989,454,59,1794,47,21,44.7,21,44.7,921,3358,1416,26,34,2,54,51,1268,85,Matches
411,Thomas Partey,gh GHA,"MF,DF",Arsenal,31,1993,31.1,2193,74,457,1214,534,33,2193,35,24,68.6,9,25.7,1256,6822,3691,36,42,3,24,17,1561,48,Matches
412,Nathan Patterson,sct SCO,DF,Everton,22,2001,3.9,215,11,52,90,75,5,215,12,9,75,2,16.7,95,420,216,6,5,2,4,2,117,18,Matches
413,Andreas Pereira,br BRA,MF,Fulham,28,1996,22.4,1148,22,169,466,531,46,1147,30,14,46.7,8,26.7,578,2764,1341,29,38,9,29,22,676,81,Matches
414,Ricardo Pereira,pt POR,DF,Leicester City,30,1993,4.3,296,17,90,166,41,5,296,9,6,66.7,2,22.2,151,453,186,3,3,2,3,1,172,5,Matches
415,Kalvin Phillips,eng ENG,MF,Ipswich Town,28,1995,13.7,739,61,223,398,122,5,739,12,5,41.7,6,50,310,1489,569,4,5,0,25,10,394,4,Matches
416,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,22,2002,3.7,145,4,27,54,66,14,145,15,4,26.7,8,53.3,75,520,239,7,5,7,7,3,83,17,Matches
417,Jaden Philogene Bidace,eng ENG,"FW,DF",Ipswich Town,22,2002,5.3,220,10,53,68,101,18,220,18,5,27.8,11,61.1,127,862,305,13,3,5,11,10,133,36,Matches
418,Jordan Pickford,eng ENG,GK,Everton,30,1994,38,1708,1116,1640,69,0,0,1708,0,0,,0,,989,5989,3568,0,0,0,2,0,871,0,Matches
419,Ethan Pinnock,jm JAM,DF,Brentford,31,1993,21.3,1348,294,783,457,109,24,1348,9,3,33.3,6,66.7,633,3117,1633,3,4,0,2,4,760,9,Matches
420,Daniel Podence,pt POR,"MF,FW",Wolves,28,1995,0.5,20,0,2,11,7,0,20,2,2,100,0,0,13,77,43,1,1,0,0,0,17,3,Matches
421,Alfie Pond,eng ENG,DF,Wolves,20,2004,0,1,0,0,1,0,0,1,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
422,Nick Pope,eng ENG,GK,Newcastle Utd,32,1992,28,872,688,857,15,0,0,872,0,0,,0,,439,2510,1708,0,0,0,0,1,305,0,Matches
423,Pedro Porro,es ESP,DF,Tottenham,24,1999,29,2237,128,675,812,763,32,2237,40,14,35,24,60,1187,5444,2841,65,43,5,25,18,1291,109,Matches
424,Jarell Quansah,eng ENG,DF,Liverpool,21,2003,5.5,464,80,245,189,30,6,464,3,1,33.3,2,66.7,268,1421,709,3,4,1,5,2,321,4,Matches
425,Aaron Ramsdale,eng ENG,GK,Southampton,26,1998,30,1314,946,1286,32,0,0,1314,0,0,,0,,786,4017,2349,0,0,0,3,0,702,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
426,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23,2001,18,762,12,146,272,359,74,762,46,25,54.3,13,28.3,496,3441,1766,61,31,21,42,23,577,114,Matches
427,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,26,1997,10.9,440,3,35,189,222,34,440,39,9,23.1,26,66.7,293,1694,728,20,19,12,14,6,341,79,Matches
428,Marcus Rashford,eng ENG,FW,Aston Villa,26,1997,4.9,227,2,14,58,159,30,226,22,9,40.9,13,59.1,127,892,471,22,10,15,8,1,149,42,Matches
429,David Raya,es ESP,GK,Arsenal,28,1995,38,1480,880,1388,92,0,0,1480,1,1,100,0,0,921,4542,2729,0,0,0,1,0,841,0,Matches
430,Harrison Reed,eng ENG,MF,Fulham,29,1995,1.2,78,2,11,28,40,5,78,2,0,0,1,50,31,95,27,1,1,0,2,2,38,7,Matches
431,Remy Rees-Dottin,eng ENG,FW,Bournemouth,18,2006,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
432,Sergio Reguilón,es ESP,DF,Tottenham,27,1996,2.2,167,9,57,73,38,3,167,6,2,33.3,1,16.7,88,383,233,5,2,1,2,1,97,12,Matches
433,Vitor Reis,br BRA,DF,Manchester City,18,2006,0,3,1,2,1,0,0,3,1,1,100,0,0,2,3,0,0,0,0,0,0,2,0,Matches
434,Chadi Riad,ma MAR,DF,Crystal Palace,21,2003,1,90,5,41,49,1,0,90,0,0,,0,,58,318,232,2,0,0,1,0,69,0,Matches
435,Declan Rice,eng ENG,MF,Arsenal,25,1999,31.4,1948,82,325,909,733,81,1948,29,14,48.3,14,48.3,1031,6464,3394,90,58,16,36,32,1266,94,Matches
436,Chris Richards,us USA,DF,Crystal Palace,24,2000,21.4,1118,134,611,440,73,18,1118,6,1,16.7,5,83.3,517,2316,964,6,5,0,5,5,614,2,Matches
437,Richarlison,br BRA,FW,Tottenham,27,1997,5.6,173,8,21,89,64,29,173,16,1,6.3,14,87.5,89,424,168,8,8,3,9,8,120,22,Matches
438,Andrew Robertson,sct SCO,DF,Liverpool,30,1994,27.6,2083,92,538,940,620,53,2083,18,7,38.9,10,55.6,1107,4939,2849,64,52,6,25,13,1398,108,Matches
439,Antonee Robinson,us USA,DF,Fulham,26,1997,35.2,2523,139,828,942,788,70,2523,83,38,45.8,34,41,1343,7361,4230,118,61,30,44,20,1509,274,Matches
440,Jay Robinson,eng ENG,"MF,FW",Southampton,17,2007,1.5,54,4,15,18,22,5,54,11,6,54.5,5,45.5,33,188,92,3,2,1,1,6,29,10,Matches
441,Rodri,es ESP,MF,Manchester City,28,1996,0.8,74,1,14,37,24,0,74,1,0,0,0,0,39,172,82,1,2,0,0,0,56,1,Matches
442,Guido Rodríguez,ar ARG,MF,West Ham,30,1994,12.8,709,54,223,423,64,5,709,6,3,50,1,16.7,327,1167,481,4,5,2,4,7,408,7,Matches
443,Mads Roerslev,dk DEN,DF,Brentford,25,1999,12.2,645,49,234,268,146,20,645,19,7,36.8,8,42.1,352,1630,858,17,13,0,9,6,406,54,Matches
444,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,22,2002,34.6,1362,43,200,592,597,142,1362,160,66,41.3,74,46.3,794,5594,3232,114,68,33,114,74,956,188,Matches
445,Cristian Romero,ar ARG,DF,Tottenham,26,1998,15.7,1377,157,594,720,74,23,1377,4,1,25,2,50,896,4702,2893,12,18,0,10,5,936,3,Matches
446,Georginio Rutter,fr FRA,"MF,FW",Brighton,22,2002,18.4,641,20,83,246,326,79,641,71,27,38,34,47.9,361,2467,1405,42,36,16,45,37,411,79,Matches
447,José Sá,pt POR,GK,Wolves,31,1993,29,985,785,976,10,0,0,985,8,8,100,0,0,630,3790,2483,0,0,0,1,0,485,0,Matches
448,Bukayo Saka,eng ENG,"FW,MF",Arsenal,22,2001,19.2,979,6,57,216,715,162,978,90,41,45.6,37,41.1,628,4253,2460,96,32,51,34,40,711,255,Matches
449,Mohamed Salah,eg EGY,FW,Liverpool,32,1992,37.5,1695,11,97,500,1119,356,1686,137,58,42.3,72,52.6,1150,6909,3700,155,59,127,116,67,1407,488,Matches
450,William Saliba,fr FRA,DF,Arsenal,23,2001,33.8,2824,190,1127,1571,142,18,2824,19,12,63.2,6,31.6,1756,7626,4154,16,17,1,19,8,2137,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
451,Robert Sánchez,es ESP,GK,Chelsea,26,1997,32,1323,980,1311,12,0,0,1323,0,0,,0,,881,4456,2852,0,0,0,0,0,822,0,Matches
452,Jadon Sancho,eng ENG,FW,Chelsea,24,2000,19.6,975,13,117,283,585,121,975,97,45,46.4,40,41.2,653,4450,2435,102,35,57,30,21,760,225,Matches
453,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26,1997,6.6,407,26,110,247,52,7,407,1,0,0,1,100,171,759,283,1,2,0,5,4,236,4,Matches
454,Pablo Sarabia,es ESP,"MF,FW",Wolves,32,1992,9,552,4,58,271,226,24,552,15,6,40,7,46.7,325,1497,731,15,15,0,22,14,387,62,Matches
455,Jeremy Sarmiento,ec ECU,MF,Brighton,22,2002,0.1,8,0,0,6,2,0,8,0,0,,0,,6,61,10,0,0,0,1,0,7,2,Matches
456,Ismaila Sarr,sn SEN,MF,Crystal Palace,26,1998,30.1,1091,48,180,411,511,135,1091,61,17,27.9,35,57.4,607,3721,2108,75,47,28,70,43,739,183,Matches
457,Sávio,br BRA,"FW,MF",Manchester City,20,2004,19.6,1095,14,55,286,774,154,1095,113,52,46,40,35.4,783,6489,3559,137,45,75,42,38,852,246,Matches
458,Oliver Scarles,eng ENG,"DF,FW",West Ham,18,2005,7.4,466,32,159,179,133,9,466,7,2,28.6,5,71.4,219,871,483,12,9,2,12,3,272,44,Matches
