,,,,,,,,Standard,,,,,,,,,,,,Expected,,,,,
229,Jack Harrison,eng ENG,FW,Everton,27,1996,23.1,1,29,7,24.1,1.26,0.3,0.03,0.14,16.2,0,0,0,3.5,3.5,0.12,-2.5,-2.5,Matches
230,Taylor Harwood-Bellis,eng ENG,DF,Southampton,22,2002,31.4,1,20,8,40,0.64,0.25,0.05,0.13,10.6,0,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
231,Kai Havertz,de GER,"FW,MF",Arsenal,25,1999,20.8,9,53,21,39.6,2.54,1.01,0.17,0.43,11.6,0,0,0,9.5,9.5,0.18,-0.5,-0.5,Matches
232,Ayden Heaven,eng ENG,DF,Manchester Utd,17,2006,1.9,0,2,0,0,1.06,0,0,,15.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
233,Jan Paul van Hecke,nl NED,DF,Brighton,24,2000,32.9,1,17,5,29.4,0.52,0.15,0.06,0.2,13.9,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
234,Hwang Hee-chan,kr KOR,"MF,FW",Wolves,28,1996,7.3,2,5,3,60,0.68,0.41,0.4,0.67,17.4,0,0,0,0.8,0.8,0.16,1.2,1.2,Matches
235,Dean Henderson,eng ENG,GK,Crystal Palace,27,1997,38,0,1,0,0,0.03,0,0,,14.9,0,0,0,0,0,0.01,0,0,Matches
236,Rico Henry,eng ENG,DF,Brentford,27,1997,1.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
237,Mads Hermansen,dk DEN,GK,Leicester City,24,2000,26.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
238,Son Heung-min,kr KOR,FW,Tottenham,32,1992,23.4,7,55,24,43.6,2.35,1.02,0.11,0.25,17,1,1,2,7.2,5.7,0.11,-0.2,0.3,Matches
239,James Hill,eng ENG,DF,Bournemouth,22,2002,5,0,6,0,0,1.21,0,0,,13.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
240,Jack Hinshelwood,eng ENG,"MF,DF",Brighton,19,2005,20.5,5,18,10,55.6,0.88,0.49,0.28,0.5,12.2,0,0,0,2.7,2.7,0.15,2.3,2.3,Matches
241,George Hirst,sct SCO,FW,Ipswich Town,25,1999,7.3,3,14,7,50,1.91,0.95,0.21,0.43,11.3,0,0,0,2.1,2.1,0.15,0.9,0.9,Matches
242,Mason Holgate,jm JAM,"FW,DF",Everton,27,1996,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
243,Harry Howell,eng ENG,FW,Brighton,15,2008,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
244,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,23,2000,24.4,5,37,17,45.9,1.52,0.7,0.14,0.29,18.3,0,0,0,2.5,2.5,0.07,2.5,2.5,Matches
245,Will Hughes,eng ENG,MF,Crystal Palace,29,1995,23.4,0,22,1,4.5,0.94,0.04,0,0,22.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
246,Dean Huijsen,es ESP,DF,Bournemouth,19,2005,27,3,18,3,16.7,0.67,0.11,0.17,1,11.9,0,0,0,1.9,1.9,0.1,1.1,1.1,Matches
247,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,20,2003,28.7,3,45,18,40,1.57,0.63,0.07,0.17,19.6,4,0,0,2.9,2.9,0.06,0.1,0.1,Matches
248,Rasmus Højlund,dk DEN,FW,Manchester Utd,21,2003,22.3,4,32,13,40.6,1.44,0.58,0.13,0.31,12.9,0,0,0,5.3,5.3,0.16,-1.3,-1.3,Matches
249,Igor,br BRA,DF,Brighton,26,1998,10.7,0,1,0,0,0.09,0,0,,14.1,0,0,0,0,0,0.05,0,0,Matches
250,Danny Ings,eng ENG,"FW,MF",West Ham,32,1992,3.2,1,14,5,35.7,4.44,1.58,0.07,0.2,15.5,0,0,0,2.3,2.3,0.16,-1.3,-1.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
251,Tim Iroegbunam,eng ENG,MF,Everton,21,2003,6.4,0,5,0,0,0.78,0,0,,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
252,Andy Irving,sct SCO,MF,West Ham,24,2000,1.8,0,4,2,50,2.17,1.08,0,0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
253,Alexander Isak,se SWE,FW,Newcastle Utd,24,1999,30.6,23,95,41,43.2,3.1,1.34,0.2,0.46,14.5,3,4,4,20.3,17.2,0.18,2.7,1.8,Matches
254,Alex Iwobi,ng NGA,"FW,MF",Fulham,28,1996,33.1,9,68,29,42.6,2.05,0.88,0.13,0.31,18.3,0,0,0,4.7,4.7,0.07,4.3,4.3,Matches
255,Nicolas Jackson,sn SEN,FW,Chelsea,23,2001,24.7,10,76,34,44.7,3.08,1.38,0.13,0.29,12.9,0,0,0,12.3,12.3,0.16,-2.3,-2.3,Matches
256,Reece James,eng ENG,"DF,MF",Chelsea,24,1999,11.8,1,11,3,27.3,0.93,0.25,0.09,0.33,23.2,3,0,0,0.4,0.4,0.04,0.6,0.6,Matches
257,Vitaly Janelt,de GER,MF,Brentford,26,1998,25,1,14,4,28.6,0.56,0.16,0.07,0.25,17.7,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches
258,Vitezslav Jaros,cz CZE,GK,Liverpool,23,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
259,Daniel Jebbison,ca CAN,FW,Bournemouth,20,2003,1.3,1,5,2,40,3.78,1.51,0.2,0.5,10.6,0,0,0,1,1,0.2,0,0,Matches
260,Mathias Jensen,dk DEN,MF,Brentford,28,1996,9.6,0,6,1,16.7,0.63,0.1,0,0,23.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
261,Gabriel Jesus,br BRA,FW,Arsenal,27,1997,6.8,3,20,7,35,2.96,1.04,0.15,0.43,11.1,0,0,0,3,3,0.15,0,0,Matches
262,Raúl Jiménez,mx MEX,FW,Fulham,33,1991,27.7,12,93,30,32.3,3.36,1.08,0.1,0.3,14.5,1,3,3,12,9.6,0.1,0,-0.6,Matches
263,Kim Jisoo,kr KOR,DF,Brentford,19,2004,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
264,João Pedro,br BRA,"FW,MF",Brighton,22,2001,21.6,10,42,15,35.7,1.94,0.69,0.12,0.33,17.2,0,5,5,8.9,5,0.12,1.1,0,Matches
265,Joelinton,br BRA,"MF,FW",Newcastle Utd,27,1996,26.6,4,45,13,28.9,1.69,0.49,0.09,0.31,14,0,0,0,3.9,3.9,0.09,0.1,0.1,Matches
266,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,24,2000,15,1,7,3,42.9,0.47,0.2,0.14,0.33,12.6,0,0,0,1.1,1.1,0.15,-0.1,-0.1,Matches
267,Brennan Johnson,wls WAL,FW,Tottenham,23,2001,24.2,11,54,20,37,2.23,0.83,0.2,0.55,11.4,0,0,0,10.4,10.4,0.19,0.6,0.6,Matches
268,Sam Johnstone,eng ENG,GK,Wolves,31,1993,7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
269,Curtis Jones,eng ENG,"MF,DF",Liverpool,23,2001,19,3,34,13,38.2,1.79,0.68,0.09,0.23,17.1,0,0,0,4.3,4.3,0.13,-1.3,-1.3,Matches
270,Jorginho,it ITA,MF,Arsenal,32,1991,7.8,0,2,0,0,0.26,0,0,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
271,Diogo Jota,pt POR,FW,Liverpool,27,1996,13.3,6,51,13,25.5,3.84,0.98,0.12,0.46,12.4,0,0,0,7.9,7.9,0.16,-1.9,-1.9,Matches
272,James Justin,eng ENG,DF,Leicester City,26,1998,32.4,2,25,6,24,0.77,0.19,0.08,0.33,16.2,2,0,0,1.5,1.5,0.06,0.5,0.5,Matches
273,Filip Jørgensen,dk DEN,GK,Chelsea,22,2002,6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
274,Ferdi Kadioglu,tr TUR,"DF,MF",Brighton,24,1999,4.3,1,4,1,25,0.94,0.23,0.25,1,15.1,0,0,0,0.4,0.4,0.11,0.6,0.6,Matches
275,Daichi Kamada,jp JPN,MF,Crystal Palace,27,1996,17.4,0,20,4,20,1.15,0.23,0,0,20.3,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
276,Boubacar Kamara,fr FRA,MF,Aston Villa,24,1999,19.2,1,10,3,30,0.52,0.16,0.1,0.33,19.6,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
277,Joachim Kayi Sanda,fr FRA,DF,Southampton,17,2006,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
278,Michael Kayode,it ITA,DF,Brentford,20,2004,5.9,0,2,0,0,0.34,0,0,,16.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
279,Michael Keane,eng ENG,DF,Everton,31,1993,11.7,3,10,4,40,0.86,0.34,0.3,0.75,13.2,0,0,0,0.6,0.6,0.06,2.4,2.4,Matches
280,Caoimhín Kelleher,ie IRL,GK,Liverpool,25,1998,10,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
281,Lloyd Kelly,eng ENG,DF,Newcastle Utd,25,1998,3.4,0,3,0,0,0.89,0,0,,7.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
282,Milos Kerkez,hu HUN,DF,Bournemouth,20,2003,37.1,2,19,5,26.3,0.51,0.13,0.11,0.4,20.2,0,0,0,0.6,0.5,0.03,1.4,1.5,Matches
283,Bilal El Khannouss,ma MAR,"MF,FW",Leicester City,20,2004,24.2,2,30,7,23.3,1.24,0.29,0.07,0.29,22,0,0,0,1.3,1.3,0.04,0.7,0.7,Matches
284,Abdukodir Khusanov,uz UZB,DF,Manchester City,20,2004,5.6,0,1,0,0,0.18,0,0,,23.9,0,0,0,0,0,0.02,0,0,Matches
285,Max Kilman,eng ENG,DF,West Ham,27,1997,37.2,0,13,2,15.4,0.35,0.05,0,0,8.9,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
286,Joshua King,eng ENG,MF,Fulham,17,2007,1.4,0,3,0,0,2.08,0,0,,9,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
287,Tom King,wls WAL,GK,Wolves,29,1995,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
288,Antonín Kinský,cz CZE,GK,Tottenham,21,2003,6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
289,Jakub Kiwior,pl POL,DF,Arsenal,24,2000,12.5,1,3,1,33.3,0.24,0.08,0.33,1,18.5,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches
290,Justin Kluivert,nl NED,MF,Bournemouth,25,1999,26,12,57,23,40.4,2.19,0.88,0.11,0.26,20,0,6,6,10.3,5.6,0.1,1.7,0.4,Matches
291,Ibrahima Konaté,fr FRA,DF,Liverpool,25,1999,28.4,1,19,3,15.8,0.67,0.11,0.05,0.33,10.5,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
292,Ezri Konsa,eng ENG,DF,Aston Villa,26,1997,32.6,2,11,5,45.5,0.34,0.15,0.18,0.4,8.8,0,0,0,1.3,1.3,0.12,0.7,0.7,Matches
293,Mateo Kovačić,hr CRO,MF,Manchester City,30,1994,24.4,6,45,12,26.7,1.84,0.49,0.13,0.5,22.9,0,0,0,1.9,1.9,0.04,4.1,4.1,Matches
294,Caleb Kporha,eng ENG,DF,Crystal Palace,18,2006,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
295,Emil Krafth,se SWE,DF,Newcastle Utd,29,1994,3.8,0,1,0,0,0.26,0,0,,14.6,0,0,0,0,0,0.03,0,0,Matches
296,Mohammed Kudus,gh GHA,"FW,MF",West Ham,23,2000,28.8,5,75,21,28,2.61,0.73,0.07,0.24,16,0,0,0,6.9,6.9,0.09,-1.9,-1.9,Matches
297,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,24,2000,26.5,7,47,17,36.2,1.77,0.64,0.15,0.41,14.7,0,0,0,4.2,4.2,0.09,2.8,2.8,Matches
298,Maxence Lacroix,fr FRA,DF,Crystal Palace,24,2000,34.6,1,30,5,16.7,0.87,0.14,0.03,0.2,10.8,0,0,0,3.4,3.4,0.11,-2.4,-2.4,Matches
299,Adam Lallana,eng ENG,MF,Southampton,36,1988,4,0,3,0,0,0.75,0,0,,18.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
300,Tariq Lamptey,gh GHA,DF,Brighton,23,2000,9.6,2,6,2,33.3,0.63,0.21,0.33,1,18.5,0,0,0,0.4,0.4,0.06,1.6,1.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
301,Will Lankshear,eng ENG,"FW,MF",Tottenham,19,2005,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
302,Roméo Lavia,be BEL,MF,Chelsea,20,2004,8.9,0,2,0,0,0.23,0,0,,18.8,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
303,Mario Lemina,ga GAB,"MF,DF",Wolves,30,1993,15.2,1,18,5,27.8,1.19,0.33,0.06,0.2,21.9,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
304,Bernd Leno,de GER,GK,Fulham,32,1992,38,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
305,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,29,1994,25.3,0,26,8,30.8,1.03,0.32,0,0,19.8,0,0,0,1.1,1.1,0.04,-1.1,-1.1,Matches
306,Rico Lewis,eng ENG,"DF,MF",Manchester City,19,2004,21,1,10,2,20,0.48,0.1,0.1,0.5,15.8,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
307,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,23,2001,34.4,1,28,14,50,0.81,0.41,0.04,0.07,20.2,1,0,0,3.1,3.1,0.11,-2.1,-2.1,Matches
308,Myles Lewis-Skelly,eng ENG,DF,Arsenal,17,2006,15.2,1,3,1,33.3,0.2,0.07,0.33,1,14.7,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
309,Matthijs de Ligt,nl NED,DF,Manchester Utd,24,1999,23.6,2,18,9,50,0.76,0.38,0.11,0.22,7.9,0,0,0,2.5,2.5,0.14,-0.5,-0.5,Matches
310,Pedro Lima,br BRA,DF,Wolves,18,2006,0.8,0,1,1,100,1.29,1.29,0,0,22.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
311,Victor Lindelöf,se SWE,DF,Manchester Utd,30,1994,7.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
312,Jesper Lindstrøm,dk DEN,FW,Everton,24,2000,13.8,0,28,10,35.7,2.03,0.73,0,0,21,6,0,0,2.1,2.1,0.08,-2.1,-2.1,Matches
313,Valentino Livramento,eng ENG,DF,Newcastle Utd,21,2002,31.6,0,6,2,33.3,0.19,0.06,0,0,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
314,Sean Longstaff,eng ENG,MF,Newcastle Utd,26,1997,8.9,0,6,1,16.7,0.68,0.11,0,0,13.5,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
315,Saša Lukić,rs SRB,MF,Fulham,27,1996,26,0,18,2,11.1,0.69,0.08,0,0,20.2,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
316,Joe Lumley,eng ENG,GK,Southampton,29,1995,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
317,Massimo Luongo,au AUS,MF,Ipswich Town,31,1992,2.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
318,Ian Maatsen,nl NED,DF,Aston Villa,22,2002,12.7,1,19,5,26.3,1.5,0.4,0.05,0.2,22.1,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches
319,Alexis Mac Allister,ar ARG,MF,Liverpool,25,1998,28.9,5,38,13,34.2,1.32,0.45,0.13,0.38,18.1,1,0,0,2.8,2.8,0.07,2.2,2.2,Matches
320,James Maddison,eng ENG,MF,Tottenham,27,1996,20.1,9,39,17,43.6,1.94,0.85,0.23,0.53,16.7,6,0,0,5.8,5.8,0.15,3.2,3.2,Matches
321,Noni Madueke,eng ENG,FW,Chelsea,22,2002,22.6,7,80,30,37.5,3.54,1.33,0.09,0.23,14.4,0,0,0,9.6,9.6,0.12,-2.6,-2.6,Matches
322,Gabriel Magalhães,br BRA,DF,Arsenal,26,1997,26.3,3,22,5,22.7,0.84,0.19,0.14,0.6,9.5,0,0,0,2.6,2.6,0.12,0.4,0.4,Matches
323,Edmond-Paris Maghoma,eng ENG,"MF,FW",Brentford,23,2001,1.3,0,1,0,0,0.76,0,0,,23.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
324,Harry Maguire,eng ENG,DF,Manchester Utd,31,1993,19.5,1,15,6,40,0.77,0.31,0.07,0.17,8.2,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Matches
325,Kobbie Mainoo,eng ENG,MF,Manchester Utd,19,2005,18.3,0,15,2,13.3,0.82,0.11,0,0,20.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
326,Tyrell Malacia,nl NED,DF,Manchester Utd,24,1999,1.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
327,Donyell Malen,nl NED,FW,Aston Villa,25,1999,3.4,3,15,9,60,4.43,2.66,0.2,0.33,15.2,0,0,0,2.2,2.2,0.14,0.8,0.8,Matches
328,Mateus Mane,,MF,Wolves,,,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
329,Orel Mangala,be BEL,MF,Everton,26,1998,14,1,16,6,37.5,1.14,0.43,0.06,0.17,22.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
330,Ryan Manning,ie IRL,"DF,MF",Southampton,28,1996,16.2,0,8,1,12.5,0.49,0.06,0,0,22,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
331,Solly March,eng ENG,"FW,MF",Brighton,30,1994,1.9,0,2,0,0,1.07,0,0,,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
332,Omar Marmoush,eg EGY,"FW,MF",Manchester City,25,1999,13.1,7,49,17,34.7,3.75,1.3,0.14,0.41,18.6,7,0,0,5.5,5.5,0.11,1.5,1.5,Matches
333,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,23,2001,25.4,8,55,24,43.6,2.16,0.94,0.15,0.33,12.9,0,0,0,7.4,7.4,0.14,0.6,0.6,Matches
334,Emiliano Martínez,ar ARG,GK,Aston Villa,31,1992,35.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
335,Lisandro Martínez,ar ARG,DF,Manchester Utd,26,1998,19.5,2,17,6,35.3,0.87,0.31,0.12,0.33,15.9,0,0,0,1.3,1.3,0.08,0.7,0.7,Matches
336,Pape Matar Sarr,sn SEN,MF,Tottenham,21,2002,21.3,3,34,13,38.2,1.6,0.61,0.09,0.23,20.9,0,0,0,3.7,3.7,0.11,-0.7,-0.7,Matches
337,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27,1997,29.4,14,68,29,42.6,2.31,0.99,0.18,0.41,15.6,0,2,2,13.5,11.9,0.18,0.5,0.1,Matches
338,Stephy Mavididi,eng ENG,FW,Leicester City,26,1998,17.9,4,26,7,26.9,1.45,0.39,0.15,0.57,16.1,1,0,0,1.8,1.8,0.07,2.2,2.2,Matches
339,Konstantinos Mavropanos,gr GRE,DF,West Ham,26,1997,22.7,0,18,5,27.8,0.79,0.22,0,0,14.8,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
340,Noussair Mazraoui,ma MAR,DF,Manchester Utd,26,1997,31.5,0,13,3,23.1,0.41,0.1,0,0,20.6,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
341,Bryan Mbeumo,cm CMR,FW,Brentford,24,1999,37.9,20,79,34,43,2.08,0.9,0.19,0.44,17.9,6,5,6,12.3,7.5,0.1,7.7,7.5,Matches
342,James Mcatee,eng ENG,"MF,FW",Manchester City,21,2002,3.9,3,12,4,33.3,3.09,1.03,0.25,0.75,14.3,0,0,0,2.8,2.8,0.23,0.2,0.2,Matches
